ROV, BGP_updates, Affected_ASes
0, 341452, 72435
50, 212932, 53582
100, 173321, 49016
150, 87441, 37907
200, 65199, 31108
250, 47842, 26666
300, 40981, 24850
350, 36616, 22085
400, 9874, 8344
450, 8339, 7284
